NAMAOUTLET,ALAMAT
DINKES KAB. BEKASI,Jl. Jend. A. Yani No1 Kota Bekasi
DINKES KAB. NAGEKEO,"Kantor Bupati Tk II Nagekeo, Nagekeo"
DINKES KAB. ACEH TENGGARA,"Jl. A. Yani No. 13, Kutacane, Aceh"
DINKES KAB. ADMINISTRASI KEPULAUAN SERIBU,"Perwakilan Jakarta, Pulau Pramuka Kec. Kep. Seribu Utara"
