NAMAOUTLET,ALAMAT,LATITUDE,LONGITUDE
DINKES KAB. BEKASI,Jl. Jend. A. Yani No1 Kota Bekasi,-6.2312249,106.9915886
DINKES KAB. NAGEKEO,"Kantor Bupati Tk II Nagekeo, Nagekeo",-8.5739468,121.2816794
DINKES KAB. ACEH TENGGARA,"Jl. A. Yani No. 13, Kutacane, Aceh",3.4802411,97.8120965
DINKES KAB. ADMINISTRASI KEPULAUAN SERIBU,"Perwakilan Jakarta, Pulau Pramuka Kec. Kep. Seribu Utara",-5.7466247,106.6130504
